,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
3464,3464,2021-06-06 01:00:00,13.58656483,55.17950374,286.0944824,1.237735748,0.477352738,2.888419151,3.414955139,2.838370323,286.7585449,0.265727907,0.258666992,0.03137207,102138.0625,4.926091256,24,158,18.72193544,97.95578525,96.49658357,2.73958527,0.068666561,149.6200694,127.9663205,2.477380383,51.96022569,2.719789136,18.80698404518037,-31.469736905246588,66.11665296403206
3465,3465,2021-06-06 02:00:00,14.14215417,55.13482137,286.3894043,1.235041618,0.35517931,2.824571609,3.530067444,2.800523758,287.3566895,0.200412989,0.19770813,0.015785217,102196.375,4.931027777,24,158,18.70513888,99.17588565,97.8021978,1.981746883,0.054348092,152.1698673,126.5049129,3.175092089,57.14848839,3.271954882,18.770187163477704,-28.702715062349814,69.97206510695564
3466,3466,2021-06-06 03:00:00,14.58878213,55.09557072,286.5361328,1.234642982,0.333432615,2.748969078,3.535438538,2.723944664,287.486084,0.190094814,0.187301636,0.015548706,102090.5,4.930141929,24,158,12.48136792,140.8059979,108.5042222,2.05811801,0.095687302,162.8869896,126.0233844,16.43994454,66.45495919,16.42731027,12.654400416894015,-17.51916219347785,-88.60878820482138
3467,3467,2021-06-06 04:00:00,14.68965278,55.09845591,286.6079102,1.234219551,0.317509055,2.698967934,3.511512756,2.682244301,287.6516113,0.181415617,0.179725647,0.011749268,102011.375,4.926536914,24,158,0.0,344.3,173.8809524,1.664065774,0.095687302,109.8740515,168.5998854,83.82428887,130.7266708,83.77584221,0.18599697843652704,-17.51916219347785,-76.24499612126112
3468,3468,2021-06-06 05:00:00,14.68965055,55.09845973,286.5673828,1.234205246,0.301953316,2.675204277,3.864906311,2.675204277,287.6516113,0.172393531,0.172401428,2.54e-16,102023.25,4.900629856,24,158,0.000862069,343.8597668,173.6148421,1.28898465,0.081135442,122.2466831,166.1091422,83.03422987,138.3027312,83.04194319,0.1568512608548957,-20.27601579195292,-64.13847479193207
3473,3473,2021-06-06 13:00:00,14.68964337,55.09844975,288.9338379,1.226601601,0.211839437,2.478651047,3.771034241,2.467054367,287.6516113,0.125729486,0.123390198,0.005996704,102062.125,4.835210056,24,158,0.010439145,353.4060529,173.9861496,1.007312824,0.057249189,162.9924418,158.1385942,76.82439879,137.3904655,76.53858641,0.1016243321820046,-27.875256167557673,10.993707825255338
3474,3474,2021-06-06 14:00:00,14.68964242,55.09845424,289.1728516,1.225477219,0.220899045,2.373894691,3.774756432,2.361138344,287.6516113,0.133022815,0.130203247,0.006942749,102042.6875,4.85229048,24,158,9.88e-05,353.3976664,173.9491525,1.1721196,0.076302326,110.0913594,123.2653294,57.14280946,138.2645555,56.86388643,0.1482614971821633,-62.78551808876284,63.8577931404074
3475,3475,2021-06-06 15:00:00,14.46634798,55.12923561,289.21875,1.224233627,0.215986788,2.322302818,3.862341881,2.321936607,287.486084,0.13124378,0.131144643,0.000213623,102099.75,5.01612898,24,158,17.97986499,285.2444507,283.0091854,1.444004056,0.076302326,155.2471822,14.20529655,162.6513134,112.2917904,162.6399532,17.834800018157036,-62.78551808876284,78.25636753584457
3476,3476,2021-06-06 16:00:00,13.97602778,55.21704827,289.2089844,1.225467682,0.237414896,2.332054138,3.864905357,2.332054138,287.2124023,0.143730238,0.143696055,2.55e-16,102142.875,5.017066548,24,158,18.84518782,278.687717,277.3135736,1.679778918,0.076302326,147.0790465,19.90090831,150.7511041,118.002989,150.7503793,18.704617181199975,-62.78551808876284,64.39262012553414
3477,3477,2021-06-06 17:00:00,13.39406682,55.24690471,288.5336914,1.227353096,0.244122565,2.462740898,3.864905357,2.462740898,286.7585449,0.143141389,0.143310159,2.55e-16,102037.25,5.014240795,24,158,19.20964586,274.2170704,272.6564551,1.275539416,0.092256314,120.8732053,26.15061928,161.307273,122.656434,161.3095161,19.046727686529124,-61.19292557645129,33.529660396904276
3478,3478,2021-06-06 18:00:00,12.86366188,55.28216389,291.3918457,,,,,,,,,,102034.6875,5.025120343,24,158,18.27279818,286.2015519,284.5988593,1.836402947,0.084160023,116.9705233,14.09895669,,,,18.115366566278343,-89.50009765085895,41.569382588696
3479,3479,2021-06-06 19:00:00,12.44025854,55.41508856,291.3908691,1.211625099,0.213440478,2.259512901,3.864906311,2.259512901,286.8146973,0.128180444,0.115379333,0.048629761,102039.625,5.017269128,24,158,16.4052866,297.4362563,295.7008724,2.039712978,0.062788394,174.7232275,17.75033912,142.6067714,99.60966685,142.607687,16.29027973981443,-82.04946672875992,-59.02235506094447
3480,3480,2021-06-06 20:00:00,12.19979248,55.45587498,291.005127,1.212991714,,,,,286.9846191,,,,101938.4375,5.021004982,24,158,1.46296258,281.9176894,129.1147984,2.433765333,0.052856903,32.6718938,151.877094,,,,1.4070414919192669,-22.762295615109,-18.213307774763027
3481,3481,2021-06-06 21:00:00,12.19695623,55.45557735,289.1149902,1.214941025,,,,,286.9846191,,,,101950.5625,5.01571206,24,158,0.0,285.2,109.6730769,2.617256415,0.156539334,71.81316407,70.37965299,,,,0.30428115744761486,39.29342392961491,1.4862410064313734
3482,3482,2021-06-06 22:00:00,12.205504,55.45637199,288.7338867,1.216303825,,,,,287.7648926,,,,101939.0625,5.019470117,24,158,2.822067317,224.1982718,101.2761941,2.316482657,0.016703624,73.32929935,20.28043229,,,,2.9909759389888895,76.71150556981054,-5.394506578972041
3483,3483,2021-06-06 23:00:00,12.48167295,55.37369168,288.9443359,1.218458176,0.123627849,2.318846703,3.864905357,2.318846703,287.6772461,0.073241979,0.073242188,2.54e-16,102068.5,5.017831233,24,158,17.37844308,126.5967842,125.0583636,2.800828062,0.016703624,45.69212663,44.06260179,16.25694404,89.74826684,16.26011787,17.37661281366841,41.35098855672829,-9.249509791368713
3619,3619,2021-06-13 00:00:00,13.04253737,55.22046514,286.4851074,1.229899406,3.427975893,4.583965302,4.723257065,4.720684052,287.5725098,1.762051344,0.229980409,1.747070313,101620.625,5.282152124,24,158,18.74857458,100.8758244,97.76761175,11.70359458,0.184331269,26.07462586,8.39296958,145.4563262,157.2510102,157.6886323,18.39760468464918,89.37464201117616,-56.15776238970032
3620,3620,2021-06-13 01:00:00,13.67891318,55.17133229,286.4492188,1.229934692,2.995380163,5.302283287,4.499304771,4.617468834,287.1757813,1.548036575,0.330505311,1.501831055,101507.4375,5.288797105,24,158,18.62647498,96.41209771,94.56957756,12.1686284,0.175527228,28.53343226,17.94984834,153.5869776,156.8339819,160.1296972,18.95450731303409,-67.48057410263876,-56.89699019059575
3621,3621,2021-06-13 02:00:00,14.13012467,55.1239211,286.5007324,1.227395058,3.288175583,5.672037125,4.746741295,4.892801285,287.1960449,1.686891198,0.438995361,1.619140625,101511.0,5.290514988,24,158,18.09452105,104.2950333,101.9700218,11.55776811,0.157730455,19.81265895,22.6298206,151.351725,165.1762596,169.3812157,18.382373440053804,-55.40015758305909,-58.21731923192711
3622,3622,2021-06-13 03:00:00,14.57262849,55.08705357,286.4836426,1.228100777,3.632903337,5.878001213,5.086951256,5.140696526,287.3470459,1.866420984,0.472839355,1.805053711,101467.1875,5.290491111,24,158,13.99183995,128.4924468,98.12995595,11.4878629,0.117481743,23.56769296,21.096472,154.9489015,161.0233275,163.1452147,14.21726871846783,-60.773572051795,-58.30235109871661
3623,3623,2021-06-13 04:00:00,14.68964904,55.09846421,286.6013184,1.229406357,3.672631741,5.87945652,5.171790123,5.219666481,287.5930176,1.887446404,0.486572266,1.823181152,101434.5625,5.290947775,24,158,0.0,359.7,173.8806818,11.61711829,0.116377055,51.48801463,73.96312704,80.76970881,124.2427618,122.1965582,0.22621371863807355,-80.08244522361227,-57.60733281604834
3624,3624,2021-06-13 05:00:00,14.68964816,55.09845129,286.7016602,1.229298592,3.541047096,5.9646492,5.116248131,5.188708305,287.5930176,1.824148774,0.526062012,1.74609375,101465.25,5.231193687,24,158,0.0,359.7,173.8636364,11.13906013,0.109661359,50.09995557,64.19597957,84.0783192,125.6190297,123.1307484,0.21315974906094334,-70.33234320540167,-56.236319209916694
3629,3629,2021-06-13 13:00:00,14.68960674,55.09828835,288.6813965,1.22634697,2.328813076,4.918320656,4.350258827,4.420848846,287.5930176,1.207500219,0.390350401,1.141235352,101954.3125,5.017248989,24,158,0.38774151,321.251176,166.3731439,9.69659287,0.090651095,67.38398016,45.19285816,159.8822577,118.5652717,121.4508307,0.2303156114169105,-58.8197142925705,-81.01083629764373
3630,3630,2021-06-13 14:00:00,14.68964974,55.09845472,288.8596191,1.225798607,2.266314507,4.997653961,4.251868248,4.365867615,287.5930176,1.174954057,0.436401367,1.088500977,101953.25,5.033953934,24,158,0.0,348.2,174.0,9.08866937,0.107856535,71.58655048,62.40086595,135.1103821,110.37146,112.5238953,0.2096515323939307,-68.4008659472689,-77.58655048571529
3631,3631,2021-06-13 15:00:00,14.53085968,55.11938373,288.9465332,1.225366592,1.987828255,5.051254272,3.948889732,4.258591652,287.3470459,1.037171602,0.537658691,0.884368896,102062.8125,5.199728546,24,158,15.76620278,290.9043483,269.6377539,7.95304278,0.107856535,166.3071321,158.0386198,21.7818628,15.46097047,16.53235108,15.556566869469371,-68.4008659472689,-76.66937819032721
3632,3632,2021-06-13 16:00:00,14.0509118,55.19820672,289.1262207,1.225819588,1.52767241,4.648406029,3.437903404,3.90335083,287.1132813,0.803809285,0.482574463,0.639221191,102163.625,5.199708075,24,158,19.98419048,279.8333844,278.3028571,7.065272352,0.107856535,177.6252128,166.7037231,14.18933036,8.082427281,9.011657017,19.778990040111474,-68.4008659472689,-79.32235566253624
3633,3633,2021-06-13 17:00:00,13.4122342,55.23593473,289.217041,1.224054337,1.317993402,4.328121185,3.257727623,3.666744232,287.2497559,0.701103926,0.415771484,0.557617188,102146.9375,5.199728909,24,158,20.20882353,274.5026622,273.5817908,6.734184608,0.162109857,170.8393674,123.0387092,28.75759523,10.36077516,15.03014772,20.034505947324156,-29.45691844485128,-77.25757666766785
3634,3634,2021-06-13 18:00:00,12.88158981,55.26997824,289.4194336,1.224093437,1.125087261,4.140598297,3.027748108,3.492160797,287.5725098,0.602179646,0.383056581,0.461914063,102231.5,5.199721841,24,158,18.98235917,284.6679622,282.8378935,6.409541933,0.162109857,168.212071,132.294812,17.31683058,7.012722917,10.06145949,18.764335803077582,-29.45691844485128,-65.37417743454766
3635,3635,2021-06-13 19:00:00,12.42721607,55.41008445,289.5722656,1.221821785,0.827826023,3.606437683,2.540076256,3.084342957,288.3297119,0.451208591,0.314605653,0.319152832,102158.75,5.199721344,24,158,16.95159531,298.6418464,297.2650759,5.494590265,0.164609241,179.3090069,141.5683082,5.363128486,0.113799873,2.598449531,16.697355858825283,-24.30323238490878,-62.04393108409475
3636,3636,2021-06-13 20:00:00,12.19788465,55.45566529,288.3237305,1.22427845,,,,,288.4560547,,,,102054.0,5.199745132,24,158,0.639595059,287.5235673,119.4326426,4.228352941,0.235156889,7.415146597,45.94986465,,,,0.554029488967506,-14.617492792546717,-67.98250404055271
3637,3637,2021-06-13 21:00:00,12.19696411,55.45557801,287.4035645,1.226603508,,,,,288.4560547,,,,102040.125,5.199797341,24,158,0.0,289.9,109.6424242,3.837646417,0.31219176,3.224895941,49.34342708,,,,0.6068383432636841,-21.014148680731527,-73.58247169545808
3638,3638,2021-06-13 22:00:00,12.22878104,55.45495766,286.6503906,1.22889328,,,,,288.5036621,,,,102063.1875,5.144484098,24,158,6.382725061,207.0186389,108.5085725,3.777102676,0.413715555,13.10150213,59.50168447,,,,7.025874002241052,-11.989742996968971,-84.59292959854452
3639,3639,2021-06-13 23:00:00,12.52984739,55.35854718,287.4006348,1.230634689,0.530955195,3.185042381,2.031776428,2.869002342,288.3682861,0.294579148,0.246117651,0.157287598,102179.8125,5.109704612,24,158,18.08556022,123.0594522,121.5611417,4.453763481,0.016703624,26.4063898,40.56537988,176.1870883,155.674454,171.4060214,18.096873699642313,28.633631529708875,-84.84524813602586
3640,3640,2021-06-14 00:00:00,13.01570625,55.22719708,287.7185059,1.229026794,0.755705655,3.570802689,2.422522545,3.068605423,287.5036621,0.413008034,0.309570313,0.272949219,102260.5625,5.124117838,24,158,19.29598347,102.7046002,100.8640812,4.949999282,0.016703624,2.641917526,19.86831942,167.1005924,177.190131,171.9948796,19.27515245997068,24.66947844729844,-76.49400126819297
3641,3641,2021-06-14 01:00:00,13.57773269,55.18027585,287.3824463,1.229662895,0.777310371,3.642769814,2.613685608,3.060982704,287.2241211,0.425109029,0.270263672,0.324462891,102189.8125,5.107674745,24,158,19.15437319,96.11905339,94.54661493,5.434496431,0.016703624,9.528382623,13.55085315,162.417434,171.1179345,168.792434,19.269370348078077,-44.15586620978422,-75.92500244042544
3642,3642,2021-06-14 02:00:00,14.13641767,55.15183783,287.3590088,1.22990799,0.787406743,3.753788948,2.262976646,3.333439827,287.3613281,0.424921274,0.351867676,0.232025146,102210.9375,5.111599331,24,158,19.72380845,95.98690312,94.80287579,5.223711725,0.016703624,7.88775802,13.807114,173.3370555,170.726826,173.4866526,19.83050605217605,-28.12197623842779,-77.30936619235126
3643,3643,2021-06-14 03:00:00,14.58902025,55.10082734,287.2875977,1.230381012,0.859685421,3.857011795,2.323279381,3.418657303,287.4645996,0.463061869,0.391159058,0.245819092,102132.875,5.109414815,24,158,12.71335391,148.9180495,112.9144144,4.901077897,0.288869006,13.93909555,42.32894629,177.7695455,167.867629,174.4516745,13.271583445126092,-24.75663929365692,-81.0246811297766
3644,3644,2021-06-14 04:00:00,14.68964756,55.09847675,287.2998047,1.230388641,0.868705273,3.868360519,2.148475647,3.535108566,287.6540527,0.466402292,0.418670654,0.203399658,102015.75,5.110415726,24,158,0.0,359.3,174.0,4.525703252,0.254299259,77.6769079,14.4680937,118.9533691,104.0771179,115.9725952,0.49430689931262684,-20.468093695580027,-83.6769079047251
3645,3645,2021-06-14 05:00:00,14.68965922,55.0984568,287.2453613,1.230759621,0.811838865,3.818640709,2.101112366,3.504858971,287.6540527,0.436708748,0.393096924,0.183959961,102030.4375,5.116760938,24,158,0.0,359.3,174.0,4.392422777,0.221477002,84.80811341,7.564714358,119.849823,96.08312988,115.5496216,0.430506995957979,-13.564714358190024,89.1918865883783
3646,3646,2021-06-14 06:00:00,14.68964204,55.09845787,287.2661133,1.230741501,0.776087403,3.856801033,2.269752502,3.434376717,287.6540527,0.418542087,0.355728149,0.215789795,102043.75,5.110801493,24,158,0.0,359.3,174.0,4.831124329,0.229229391,91.23081254,10.04978402,122.9931946,89.30554199,113.6856689,0.4455760911287032,-16.04978402037622,82.76918745998361
3647,3647,2021-06-14 07:00:00,14.68965078,55.0984526,287.3339844,1.230401993,0.766916215,3.858575821,2.365272522,3.324396133,287.6540527,0.414016306,0.330551147,0.24798584,102029.375,5.106704375,24,158,0.0,359.3,174.0,5.318753963,0.229229391,99.51667579,10.04978402,126.065979,80.86068726,108.7258301,0.4455760911287032,-16.04978402037622,74.48332420868839
3648,3648,2021-06-14 08:00:00,14.68963771,55.09846339,287.4365234,1.229329109,0.782485306,3.870492935,2.518409729,3.210763931,287.6540527,0.421381056,0.300003052,0.29498291,101996.125,5.110415726,24,158,0.0,359.3,174.0,5.825939283,0.201349884,110.1561548,6.872277055,131.5973511,74.82337952,100.918396,0.39138390366278036,-12.872277055310786,63.84384518924034
3649,3649,2021-06-14 09:00:00,14.68963962,55.09845831,287.517334,1.228518486,0.817747712,3.843905449,2.578224182,3.129831314,287.6540527,0.438625753,0.284042358,0.330810547,101969.8125,5.110801493,24,158,0.0,359.3,174.0,6.282052195,0.201349884,116.098998,6.872277055,132.5488892,69.33856201,92.23925781,0.39138390366278036,-12.872277055310786,57.901002039858184
3650,3650,2021-06-14 10:00:00,14.68963158,55.09846702,287.6806641,1.229688644,0.85814476,3.88277626,2.663246155,3.088159561,287.6540527,0.458787501,0.254516602,0.374725342,101947.375,5.106943817,24,158,0.0,359.3,174.0,6.853466019,0.233078214,113.5763277,8.976547455,133.563324,67.05155945,84.74645996,0.45305743217684985,-14.976547455372836,60.42367233720015
3651,3651,2021-06-14 11:00:00,14.68964374,55.09846654,287.8464355,1.228049278,0.903889298,3.865353584,2.660133362,3.093197823,287.6540527,0.483145416,0.255645752,0.394958496,101902.1875,5.103738978,24,158,0.0,359.3,174.0,6.946293253,0.14388582,114.8647499,27.63039367,129.5042114,64.66674805,81.03361511,0.27968525667388056,-33.63039367268403,59.135250100623715
3652,3652,2021-06-14 12:00:00,14.68964613,55.09845548,288.029541,1.226718903,0.918946385,3.737854958,2.717323303,3.132752419,287.6540527,0.490777314,0.288391113,0.366882324,101867.625,5.110801493,24,158,0.0,359.3,174.0,6.224898134,0.097477183,122.6016954,27.87220963,114.3457642,61.24641418,79.45027161,0.18947614853681413,-33.87220963176412,51.398304609791225
3653,3653,2021-06-14 13:00:00,14.68964018,55.09845486,288.260498,1.224773407,0.908835828,3.638237,2.592201233,3.168693542,287.6540527,0.485885084,0.313140869,0.328308105,101838.5,5.10405056,24,158,0.0,359.3,173.204934,5.718334498,0.097477183,129.8055539,27.07714359,103.4558937,51.3631355,79.06873243,0.18947614853681413,-33.87220963176412,43.39938008686102
3654,3654,2021-06-14 14:00:00,14.68964642,55.09845248,288.4824219,1.222690582,0.879712462,3.597722054,2.765419006,3.191044807,287.6540527,0.470584333,0.316040039,0.310791016,101768.5,5.19357584,24,158,0.0,359.3,173.9808664,5.520418152,0.094952458,138.4524764,24.55388936,97.23901279,45.65946873,76.74046238,0.18456858805923407,-30.57302299969615,35.528389917942455
3655,3655,2021-06-14 15:00:00,14.50482013,55.1275771,288.7556152,1.220611572,0.821300507,3.514486313,2.622718811,3.112691879,287.4645996,0.442496896,0.283630371,0.312438965,101749.4375,5.289002261,24,158,16.71790123,289.7804047,274.9649007,5.926217155,0.094952458,112.4049084,125.5379237,5.551692661,62.73339432,29.19950455,16.576202691701525,-30.57302299969615,27.369809067430314
3656,3656,2021-06-14 16:00:00,14.01563275,55.20677853,289.6291504,1.21570015,0.697433591,3.369526863,2.355995178,2.951130867,287.2993164,0.381343186,0.25088501,0.278930664,101703.5,5.290163005,24,158,19.42460938,278.5041949,275.7909701,6.161173612,0.080633373,110.7733275,122.5215993,15.06993128,65.24934412,33.73333765,19.33460818328542,-26.730629244234986,26.564297600167325
3657,3657,2021-06-14 17:00:00,13.4347429,55.23962581,290.2329102,1.209011078,0.609971762,3.178080559,2.301673889,2.773539543,287.2241211,0.338802099,0.209472656,0.264404297,101563.5,5.290108406,24,158,19.28619247,274.3723386,272.3118862,6.333930676,0.109623797,124.2666178,133.2843937,17.74995074,60.2489284,36.09205279,19.13519935352443,-40.97250751241943,36.57850400216875
3658,3658,2021-06-14 18:00:00,12.9003335,55.26858083,291.3342285,1.207337379,0.664060235,3.159401894,2.43228817,2.777810097,287.5036621,0.366758525,0.191162109,0.294677734,101551.1875,5.290009531,24,158,18.71535978,282.7839928,280.205651,7.011774173,0.186389069,134.8180225,112.1131895,43.13868022,48.23458171,43.78136516,18.56693217410448,-11.907538432934887,55.0236735852048
3659,3659,2021-06-14 19:00:00,12.43644257,55.40719614,291.4265137,1.203034401,0.824427068,3.173958778,2.650000572,2.853646278,288.3684082,0.450705707,0.2762146,0.355102539,101455.0625,5.289665983,24,158,17.27859788,298.9830419,297.4005265,6.889559869,0.016703624,152.7066064,143.5952353,91.26243442,38.66059726,58.08762973,17.089234436611715,-49.52680170487879,-89.89286717500681
3660,3660,2021-06-14 20:00:00,12.19857062,55.4557214,290.6171875,1.208389282,,,,,288.5036621,,,,101380.375,5.287394101,24,158,1.003470115,291.5280101,123.2700737,5.681632094,0.016703624,23.93058983,42.27431195,,,,0.7619359559739939,-78.54039903139983,-80.66051607949103
3661,3661,2021-06-14 21:00:00,12.19696501,55.45557826,289.8691406,1.211779594,,,,,288.5036621,,,,101402.5625,5.29089233,24,158,0.0,295.5,109.3734177,5.505106004,0.016703624,4.665776126,28.37765593,,,,0.20190635609172244,83.42625753614051,-75.29235839997934
3662,3662,2021-06-14 22:00:00,12.20031996,55.45595548,289.0593262,1.214711189,,,,,288.5405273,,,,101434.3125,5.382323173,24,158,1.83962564,259.724108,104.9459459,5.298072252,0.016703624,12.8817482,23.95018416,,,,1.7335125515699394,-83.78055607784383,-62.1723058576797
3663,3663,2021-06-14 23:00:00,12.42719642,55.39786377,288.668457,1.217848778,0.669631958,3.166660309,2.445228577,2.752414703,288.640625,0.369835734,0.24105835,0.280334473,101559.4375,5.559167685,24,158,16.53093585,123.304523,121.065232,5.968063653,0.103263752,0.565115059,24.68795276,112.949569,174.6353905,149.3322594,16.710145126197588,-83.6227207378671,-59.49988303867406
3664,3664,2021-06-15 00:00:00,12.8791384,55.25484272,288.463623,1.218506813,0.706284702,3.179680824,2.488440514,2.785393715,287.861084,0.388641775,0.208270729,0.311279297,101619.625,5.525541217,24,158,19.85757042,105.9913814,104.0757042,5.828478777,0.082142888,18.46547926,14.57739536,146.3381599,165.2993981,175.2602028,20.013387403558166,-61.346900418159514,-57.458816517579045
3665,3665,2021-06-15 01:00:00,13.4912749,55.19155716,287.987793,1.221076965,0.707256198,3.164256096,2.475745201,2.79487133,287.5112305,0.38898778,0.235417187,0.296142578,101587.4375,5.564261145,24,158,20.53140089,99.14989407,96.99528769,5.704301281,0.051154141,27.35613079,31.9408592,155.1593754,156.3817623,177.938525,20.617756799473224,-51.06385311238852,-55.64858152519141
3666,3666,2021-06-15 02:00:00,14.06403798,55.14193534,287.8029785,1.221747398,0.681837559,3.189156532,2.388586998,2.816964149,287.5632324,0.374327302,0.263671815,0.260894775,101642.875,5.559358473,24,158,20.50253302,99.21965224,97.17307797,5.896897536,0.030042155,30.06639135,43.92455569,145.3274256,154.1658758,173.953631,20.546049756979333,-38.902366338971056,-52.76053067963624
3667,3667,2021-06-15 03:00:00,14.574205,55.09503218,287.6264648,1.222010612,0.815949917,3.33184433,2.55973053,2.890926361,287.5922852,0.442272723,0.287353516,0.335144043,101596.0,5.559456933,24,158,14.36761488,139.6549719,106.6235049,6.544003056,0.02795358,27.78067837,27.08924416,134.1141355,160.1999514,173.6055906,14.421660186160402,-46.287250973702825,-45.59581675712832
3668,3668,2021-06-15 04:00:00,14.68964158,55.09847176,287.300293,1.224165916,0.927565873,3.440995216,2.701820374,2.944657326,287.6503906,0.498427808,0.284332275,0.408996582,101558.5625,5.580109306,24,158,0.0,350.0,173.8138076,7.007225411,0.02795358,33.55603514,40.10105857,70.06567849,136.8250474,117.0650376,0.054336168407382514,-46.287250973702825,-39.74222755066536
3669,3669,2021-06-15 05:00:00,14.68966104,55.09846183,287.0249023,1.226932526,0.997598767,3.492601395,2.805945396,2.978807449,287.6503906,0.534327507,0.267143548,0.462097168,101610.1875,5.6,24,158,0.0,350.0,173.9659846,6.982026902,0.039338658,33.83296652,76.94309899,74.87358446,138.8238713,124.9558904,0.07646648428741368,-82.97711436164728,-39.86698188681927
3670,3670,2021-06-15 06:00:00,14.68965596,55.09846059,286.9003906,1.228658676,1.080413461,3.524115562,2.922156334,3.039435387,287.6503906,0.575195372,0.248379111,0.517364502,101667.4375,5.519442688,24,158,0.0,350.0,173.7333333,6.914386943,0.039338658,36.47781785,76.71044769,80.06547953,138.2225382,129.4543193,0.07646648428741368,-82.97711436164728,-42.74448451845096
3671,3671,2021-06-15 07:00:00,14.68965755,55.09845139,286.8972168,1.229247093,1.138335466,3.605870247,2.99131012,3.113255501,287.6503906,0.603932917,0.260307014,0.543029785,101709.5,5.571229531,24,158,0.0,350.0,173.5714286,6.680840812,0.039338658,40.88652824,76.54854293,97.61839076,136.6981637,131.1099069,0.07646648428741368,-82.97711436164728,-47.315099671103425
3672,3672,2021-06-15 08:00:00,14.68964212,55.09846145,287.0856934,1.22870636,1.137672663,3.670885086,3.021291733,3.180223465,287.6503906,0.604542613,0.287261963,0.529388428,101738.0625,5.6,24,158,0.0,350.0,174.0,6.529897895,0.068791088,44.93841565,98.10517871,118.1104736,133.212677,130.4650879,0.13371611655409957,75.89482129007554,-50.938415655036124
3673,3673,2021-06-15 09:00:00,14.68965562,55.09846551,287.4272461,1.22765255,1.106072068,3.702537537,2.993201256,3.2213974,287.6503906,0.588193238,0.326690674,0.487457275,101749.0625,5.573147563,24,158,0.0,350.0,174.0,5.955398029,0.068791088,51.41230765,98.10517871,132.0350342,128.7643738,129.5476074,0.13371611655409957,75.89482129007554,-57.41230765824523
3674,3674,2021-06-15 10:00:00,14.68964609,55.09846739,287.8659668,1.228802681,1.044256091,3.638589859,2.8645401,3.237100601,287.6503906,0.557170391,0.377166748,0.406219482,101782.875,5.519442688,24,158,0.0,350.0,174.0,5.522924714,0.068791088,69.85849677,98.10517871,142.4609985,115.6312256,127.0923767,0.13371611655409957,75.89482129007554,-75.8584967708103
3675,3675,2021-06-15 11:00:00,14.68965134,55.09844845,287.9897461,1.227619171,1.01153779,3.625519753,2.90940094,3.215119362,287.6503906,0.541314244,0.340942383,0.41619873,101796.0625,5.572221617,24,158,0.0,350.0,174.0,5.944646153,0.080660192,81.20236329,99.48805434,146.3383179,109.5145874,123.2161255,0.15678728158668434,74.51194565988445,-87.20236328640463
3676,3676,2021-06-15 12:00:00,14.68964667,55.09845181,288.0856934,1.226659775,0.994473279,3.59731102,2.896583557,3.188985825,287.6503906,0.532861054,0.328155518,0.415594608,101816.625,5.572221617,24,158,0.0,350.0,174.0,6.088984946,0.080660192,85.61699362,99.48805434,145.2088318,104.7391357,119.4295654,0.15678728158668434,74.51194565988445,88.38300637443234
3677,3677,2021-06-15 13:00:00,14.68964612,55.09845505,288.1574707,1.225068092,0.954573631,3.607386589,2.723854065,3.180262566,287.6503906,0.512851954,0.354217529,0.365203857,101803.125,5.6,24,158,0.0,350.0,173.5904343,5.864136543,0.080660192,90.00536475,99.0784886,135.4665726,100.9572647,117.3358963,0.15678728158668434,74.51194565988445,83.58506950355985
3678,3678,2021-06-15 14:00:00,14.68964493,55.09845583,288.2368164,1.224719048,0.929513633,3.605625153,2.80606842,3.149692535,287.6503906,0.500837982,0.308532715,0.388580322,101790.5,5.511110168,24,158,2.35e-05,350.0,174.0003911,6.181083278,0.071074853,90.30651103,109.129222,137.257574,100.9717769,114.1166438,0.13814916811919056,64.87116912075764,83.69388006956142
3679,3679,2021-06-15 15:00:00,14.48167397,55.1262621,288.4880371,1.223623276,0.898511767,3.503202438,2.79032135,3.051542282,287.5922852,0.485497773,0.266143799,0.400756836,101869.1875,5.385345502,24,158,17.34272563,285.6193582,281.8223794,6.262363702,0.071074853,165.6005217,143.0487897,26.70679536,3.707969043,3.372444775,17.447623146282538,64.87116912075764,87.42290111971874
3680,3680,2021-06-15 16:00:00,13.99389558,55.20936174,288.8886719,1.22338295,0.762608111,3.350980759,2.4812994,2.917509079,287.5632324,0.416727304,0.29284668,0.295318604,101927.1875,5.379645959,24,158,19.4331245,278.6657607,276.7545385,5.667902371,0.072786986,171.2884801,156.8155086,13.49009038,1.408303275,7.227425589,19.5613439329835,73.57004717049101,88.04301859134344
3681,3681,2021-06-15 17:00:00,13.40585362,55.23555126,289.0109863,1.221437454,0.589105427,3.071549416,2.006507874,2.807145119,287.5112305,0.327286661,0.277758598,0.167724609,101877.8125,5.37413628,24,158,19.85896488,273.4136396,271.5914972,4.806199892,0.137436835,175.6014856,171.0052141,22.08934994,3.546850011,16.67058773,20.12143030526524,82.59671136368338,87.19298283221814
