,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
832,832,2021-06-02 02:00:00,14.07332917,55.14032893,273.0134277,1.305297852,2.470054388,4.810495377,4.17850399,4.450873375,277.0075684,1.273298264,0.412774682,1.166137695,102426.625,5.382382019,24,158,19.71631206,94.86453901,93.28191489,9.993939649,0.219467884,154.4516873,164.5709758,21.42897147,31.13457603,29.56261176,19.30877959523516,77.85289072700625,67.73360216825161
833,833,2021-06-02 03:00:00,14.56813784,55.09972135,273.083252,1.304358482,2.827877998,5.132033348,4.630042076,4.680102348,276.994751,1.45474267,0.410986364,1.393493652,102383.9375,5.378920316,24,158,14.41372141,136.800597,107.5904366,9.882061164,0.165366464,135.4201648,153.4391162,85.68668331,50.67982258,52.77175678,14.235392409039344,81.02955282723978,63.01060141059832
845,845,2021-06-02 15:00:00,14.47322223,55.13232526,273.0124512,1.306606293,2.877502441,5.620926857,4.818762779,4.936966896,276.994751,1.495170832,0.537951827,1.391479492,102415.3125,5.289387239,24,158,17.936689,285.485152,283.8408545,9.853765507,0.214120944,37.61271613,1.295288683,100.9412729,138.480488,134.338894,17.521041372491226,-77.45443419040843,66.22813836307783
846,846,2021-06-02 16:00:00,13.95408912,55.21776265,272.9995117,1.306375504,2.721387386,5.290330887,4.366248131,4.851854324,277.0075684,1.409375906,0.537649274,1.235229492,102444.25,5.289779198,24,158,19.55105376,278.4651408,277.2026266,9.847066243,0.212282504,29.58590612,1.490120635,127.4114366,148.3618799,148.5364328,19.138422355541408,-81.30725272292408,67.61672051886028
847,847,2021-06-02 17:00:00,13.37763366,55.24259175,272.8596191,1.306207657,3.02984643,4.861633301,4.718176842,4.729553223,276.8564453,1.572084904,0.306045949,1.540527344,102407.3125,5.289170702,24,158,19.44640776,272.4846366,270.7517857,9.855821998,0.189010001,21.11278579,36.83030338,148.0413471,161.1939464,160.4984584,19.146977409097552,-52.417910909768665,69.63899992115556
848,848,2021-06-02 18:00:00,12.83160201,55.28249121,270.405365,,,,,,,,,,102464.3125,5.28907669,24,158,18.89146341,289.1350215,287.6566523,8.332255261,0.127705705,43.98666043,63.00750414,,,,18.774395336131708,-9.335843566243904,63.669991854957445
849,849,2021-06-02 19:00:00,12.41008746,55.42109649,270.270752,1.322245598,1.953753948,4.730197906,3.759436607,3.897312164,275.5998535,1.01755476,0.320130527,0.961242676,102415.375,5.290152186,24,158,15.86043949,297.1662395,295.301467,9.054206504,0.016703624,51.875071,145.6942948,178.8074045,134.8998498,140.1305017,15.664787911061195,-88.55976183591733,63.42639600095957
850,850,2021-06-02 20:00:00,12.19745094,55.45563485,268.9144592,1.324357986,,,,,275.2353516,,,,102259.125,5.286188056,24,158,0.406624417,320.8366536,116.5876457,7.727402552,0.016703624,124.9600506,35.5918839,,,,0.3281391011856773,-31.20099513575331,61.54769628334452
852,852,2021-06-02 22:00:00,12.21375447,55.45636292,268.5246582,1.324726105,,,,,275.107666,,,,102191.875,5.28926596,24,158,3.98164557,230.4937778,102.5063291,7.992030691,0.016703624,139.8642601,21.51056732,,,,3.939213562900221,-61.725947897370766,62.37058926165479
1463,1463,2021-06-03 00:00:00,12.95246246,55.24466808,274.4260254,1.301865578,0.591938615,3.149648666,1.752356529,3.016592026,275.8513184,0.32472837,0.307250977,0.097412109,102910.9375,5.282464725,24,158,19.0595239,101.8013571,100.1165543,3.43995345,0.051522064,2.140857306,17.94284136,136.7112809,179.6897506,139.13163,18.965224232413966,82.173712987398,-77.74258834733581
1475,1475,2021-06-03 15:00:00,14.49420503,55.11925983,277.2307129,1.279677391,2.828232288,4.820554733,4.361124039,4.382078171,276.0610352,1.438373566,0.276367128,1.410865188,102187.75,5.288391662,24,158,17.20985626,287.4094408,276.3059548,11.18953185,0.163659164,171.4060838,139.2591367,34.53248681,11.20124901,11.86406029,16.934085222119354,-42.95318189107617,87.71203867307113
1476,1476,2021-06-03 16:00:00,14.00490829,55.20808746,277.4616699,1.279351234,2.713538647,4.639172554,4.248233795,4.308423042,276.1895752,1.380464315,0.276148975,1.345203757,102228.875,5.288822265,24,158,19.8420666,280.0563965,278.8698937,11.1385523,0.159119887,173.7777142,153.9397819,45.41913381,10.96108022,13.17275015,19.56189328941051,-55.0698881579152,-87.35239206050389
1477,1477,2021-06-03 17:00:00,13.38432837,55.2427573,277.1983643,1.280623436,2.995242119,4.637994766,4.390540123,4.395807266,275.9815674,1.534392238,0.219900668,1.518310547,102219.625,5.288089111,24,158,19.93305972,274.685947,273.3391308,11.56029956,0.220776926,178.8788834,138.8356388,32.19653744,1.878101774,2.186420865,19.605363901814744,-45.49650792904076,-85.53975254884843
1478,1478,2021-06-03 18:00:00,12.84377843,55.28085337,277.0419922,,,,,,,,,,102206.5625,5.290123711,24,158,18.82758007,286.8650171,285.5390422,10.02755693,0.341002985,170.2209695,160.4977618,,,,18.198987992324785,-54.95871954541825,-84.2399882789707
1479,1479,2021-06-03 19:00:00,12.42708406,55.41534655,276.6678467,1.282971382,2.159272671,4.443734169,3.915320396,3.93640995,275.8225098,1.118836999,0.219424784,1.096984863,102149.9375,5.289986995,24,158,16.09384393,298.8097017,297.4136579,10.42798667,0.016703624,157.8890703,143.5821039,63.2638166,25.91387154,26.72090889,15.917182871068553,-73.9670161269102,-84.69727178472732
2183,2183,2021-06-04 15:00:00,14.45971429,55.13357662,276.0249023,1.253721237,3.253665686,5.370189667,5.007361412,5.034153938,277.2457275,1.677216887,0.419128418,1.622802973,99732.5625,5.290620238,24,158,18.45466688,286.067697,284.1467867,10.45723434,0.161193084,154.9913976,167.3019167,17.34478472,29.0481386,28.57073687,18.15165582014382,-88.55129678087506,79.13818428620277
2185,2185,2021-06-04 17:00:00,13.37575659,55.24323489,276.1166992,1.257847786,2.301218033,4.786758423,4.276016235,4.358802795,277.2744141,1.201839805,0.425537109,1.118896484,99744.9375,5.29089233,24,158,19.12236287,273.6040084,272.1538855,8.513737597,0.052070401,178.9742839,165.2637602,48.02366699,3.100540769,7.978317869,19.023871691438774,-73.1098746811455,-86.82039843672223
2186,2186,2021-06-04 18:00:00,12.82609121,55.28377581,277.2045898,,,,,,,,,,99745.4375,5.290876933,24,158,17.77692308,288.8373103,287.6015779,5.120768732,0.112356753,159.9549323,179.3256885,,,,17.558534638988714,-71.72411062224393,87.55651016641772
2187,2187,2021-06-04 19:00:00,12.43665397,55.41303186,277.1079102,1.25247097,0.979052603,4.02881813,2.63548851,3.492952347,277.8131104,0.52569443,0.3828125,0.344848633,99736.9375,5.289721344,24,158,15.97285658,299.5980692,298.0073932,5.524989434,0.016703624,148.6485998,142.9883686,44.06845891,23.91574895,34.91297185,15.895159377278752,-25.548183496440938,86.65599303323872
2849,2849,2021-06-05 00:00:00,13.00014965,55.23585681,279.229248,1.235330582,3.566998959,5.21472168,5.096595764,5.103928566,279.5140381,1.853231192,0.355834961,1.818115234,99516.625,5.289340653,24,158,19.05298023,101.7840698,99.49259259,11.06287702,0.062031356,17.11873652,18.50399907,144.3362191,160.0791542,159.7898171,18.94030717295055,80.98859351935944,82.37385607994378
2850,2850,2021-06-05 01:00:00,13.55007117,55.18571382,279.1350098,1.236427307,3.798449278,5.022886276,5.186683655,5.183504105,279.2454834,1.974390507,0.31551528,1.948486328,99501.0,5.290163005,24,158,19.51638804,98.07089844,95.75765315,11.88887724,0.072812417,12.84724445,46.09633776,143.1825629,162.9260932,162.7599555,19.42272687596429,49.661315398727936,82.91040869510526
2851,2851,2021-06-05 02:00:00,14.10374395,55.13984313,279.1379395,1.236545563,4.14460516,5.806415558,5.293373108,5.526957512,279.1724854,2.127634048,0.525634766,2.020874023,99533.5,5.28811051,24,158,19.37612593,98.68012168,96.18869377,12.27086422,0.101881605,14.10509021,86.42202634,127.007458,160.524441,156.4784357,19.373382458058177,9.766667429954987,82.08360356370441
2861,2861,2021-06-05 15:00:00,14.4958508,55.12360141,279.6474609,1.24251461,3.985767603,6.40226841,5.564734459,5.67800045,279.0679932,2.065587521,0.690887392,1.942260742,100042.125,4.926811961,24,158,17.00134581,288.8477972,276.9905149,11.02291314,0.175538396,158.1255192,94.58378985,52.49675577,23.16950052,26.09779947,16.96152385038684,11.574304775589482,75.11603415445914
2869,2869,2021-06-05 23:00:00,12.57213423,55.33735383,278.0068359,1.253248215,0.721019506,3.844288826,2.274598122,3.357106209,280.6312256,0.391349196,0.306732118,0.230316162,100188.75,4.933205165,24,158,17.86906256,124.2412493,122.2856716,4.887383035,0.016703624,38.3315319,41.2899098,117.6994511,141.9295384,124.145969,17.797099827707274,45.51377917678007,83.95413968968047
3345,3345,2021-05-31 02:00:00,14.08425281,55.13612431,283.9362793,1.251126289,0.40688169,3.617436409,3.827125549,3.61401844,284.1312256,0.224569842,0.224266052,0.001541138,102638.3125,5.199688735,24,158,19.05104936,103.0424028,101.4558184,2.411404244,0.071284833,49.13594698,117.7266104,33.79145074,66.62879968,33.78159356,18.990410352852695,39.182428794594024,52.31987142368922
3346,3346,2021-05-31 03:00:00,14.5663931,55.09130643,283.9243164,1.25139904,0.463660359,3.688321114,3.287757874,3.603177071,284.2689209,0.254017681,0.246963501,0.033325195,102560.125,5.199742959,24,158,14.23167329,131.7444444,103.5050701,2.61975479,0.05594214,34.93594537,128.3917378,42.28589281,85.35227235,41.85715135,14.212909080199594,51.89680781256206,68.56912467634515
3362,3362,2021-05-31 19:00:00,12.4307107,55.41233551,288.9929199,1.216179848,0.31268692,2.435217857,3.458008766,2.389502525,285.3098145,0.178857446,0.173173606,0.02041626,102010.9375,5.385305322,24,158,16.12141271,298.2198228,296.7826509,4.3930091,0.016703624,158.0879283,144.2131109,18.09170821,85.0741339,18.022769,16.030335028099074,-10.42680868832229,-41.30527735958489
3363,3363,2021-05-31 20:00:00,12.19848411,55.45575693,288.5371094,1.220621109,,,,,285.40625,,,,101894.875,5.375843607,24,158,0.986746169,290.6089112,122.9340962,3.456998301,0.016703624,9.114744494,41.93833442,,,,0.8630094398744738,-47.83403588001633,-47.95115930260542
3463,3463,2021-06-06 00:00:00,13.05164768,55.2292146,286.1535645,1.237787247,0.526017129,3.017852783,1.691077232,2.880157471,286.6608887,0.291573137,0.273806781,0.093261719,102178.625,4.945079993,24,158,18.55766579,100.3463824,98.1182069,3.381940422,0.073854179,157.1996468,84.7357125,2.406857409,17.72817699,2.732418932,18.550616128145172,13.382494395418098,75.31785365565227
