,Unnamed: 0,Time,LON,LAT,Temperature above oceans,Air density above oceans,Max wave height,Swell period,Wind wave period,Wave period,Sea surface temperature,Combined wind waves and swell height,Swell height,Wind wave height,Surface pressure,Draught,Width,Length,SOG,COG,Heading,Wind Speed,Current Speed,True Wind Direction,True Current Direction,True Swell Direction,True Wind Wave Direction,True Wave Direction,stw,northcurrdir,nortwinddir
123,123,2021-06-01 04:00:00,14.68965119,55.09845175,277.3961182,1.266721725,4.986747742,6.815893173,6.302771568,6.418480873,279.3198242,2.60185194,0.856280565,2.433166504,101212.25,5.013023716,24,158,0.0,1.6,173.7333333,13.1055449,0.30042793,66.87226027,86.85141435,145.1358526,115.3422086,118.3648717,0.583971810656823,80.584747685134,60.60559360900695
124,124,2021-06-01 05:00:00,14.6896535,55.09846647,277.6559448,1.264463425,4.882605553,6.781959534,6.22525692,6.385938644,279.3198242,2.548358202,0.877191246,2.355651855,101114.625,4.920497479,24,158,0.0,1.6,173.6551724,12.97355377,0.262896919,69.19975527,95.79242335,142.1366788,112.6241055,116.557745,0.5110190303502727,89.44759568155038,62.854927677406394
125,125,2021-06-01 06:00:00,14.68965104,55.09844763,277.6677551,1.263703346,4.786870956,6.696194649,6.121008873,6.340137482,279.3198242,2.495529175,0.906225681,2.27520752,101116.25,4.933332348,24,158,0.0,1.6,174.0,12.71688834,0.262896919,72.77226721,95.44759577,145.84198,109.9991226,115.3413467,0.5110190303502727,89.44759568155038,66.77226720517744
127,127,2021-06-01 08:00:00,14.24489175,55.22552311,277.3996582,1.26525116,3.852527142,6.907507896,5.2993536,6.061778069,279.2305908,2.021695375,1.143225193,1.607421875,101261.4375,4.841529904,24,158,20.93574059,301.9674674,301.939331,11.66702039,0.181460136,49.65019722,36.20389418,98.60320664,126.2857819,119.939682,21.22128099034954,85.73543686238742,72.28913382071602
128,128,2021-06-01 09:00:00,13.8571079,55.38043383,275.4993591,1.266485214,3.304548264,6.816074371,4.56119442,5.927387238,,1.754722118,1.136413574,1.240661621,100916.125,4.852889833,24,158,12.41985279,214.5108601,251.1247783,9.043037749,0.281402178,11.12450497,16.74566585,170.2524151,173.3375172,176.2532048,12.753845540613357,87.87044415287384,60.00027333156072
130,130,2021-06-01 11:00:00,14.03699307,55.2933185,276.3707886,1.267139435,2.999139547,6.68076992,3.821632385,5.959698677,,1.585114479,1.306714058,0.837463379,100900.0625,4.923635264,24,158,20.44772113,129.2880934,126.6546409,8.393961594,0.185268389,121.7505072,148.6406044,55.94814373,59.31457592,54.77827526,20.74728015069271,-84.70475471482182,68.40514816813814
132,132,2021-06-01 13:00:00,14.6896432,55.09845072,277.1538086,1.266004562,3.259572744,6.860966682,4.580482483,5.880214691,279.3198242,1.713965535,1.191949725,1.181976318,100925.25,5.287959608,24,158,0.009614586,340.8436517,173.3150685,9.308731806,0.145040725,94.5284594,102.7995839,119.0301793,86.09155775,105.1524174,0.2779617038923804,-83.88534762532555,87.84352788667094
133,133,2021-06-01 14:00:00,14.68965141,55.09845663,277.1791992,1.266162872,3.115415096,6.760534286,4.520423889,5.7802248,279.3198242,1.638702631,1.138073802,1.138763428,100922.875,5.381042616,24,158,0.000283286,349.5,174.0,9.220077063,0.139192389,95.75899786,107.621166,119.3240776,84.83111572,104.5367813,0.27045561612607394,-78.37883396798782,89.75899785503982
135,135,2021-06-01 16:00:00,14.0451462,55.2072216,277.1601563,1.265687943,2.415677309,6.30862236,3.617225647,5.46462822,279.2099609,1.277766228,1.034533978,0.720947266,101029.1875,5.199739776,24,158,20.10783879,281.6995606,280.1789203,8.215040328,0.118309921,14.24424026,10.20353324,146.3677411,165.868504,153.9632458,20.33306547869966,89.97539829571006,85.934680039053
138,138,2021-06-01 19:00:00,12.40733643,55.41914725,275.3537598,1.274770737,1.227112889,4.250163078,3.128578186,3.523296356,277.65625,0.654288471,0.353082359,0.536865234,101018.3125,5.199683117,24,158,16.45542147,294.9518623,292.9223616,7.545210268,0.016703624,65.7225422,148.0734002,135.154062,117.1519601,119.6392572,16.638593241221976,78.24270026855935,47.199819433869436
139,139,2021-06-01 20:00:00,12.19733651,55.45559497,274.5119629,1.275271416,,,,,277.361084,,,,100892.4375,5.199731729,24,158,0.294709638,295.1970978,113.1214438,6.100367036,0.016703624,111.7198039,32.12568198,,,,0.3360716861969786,38.11940676553166,44.8412477004105
140,140,2021-06-01 21:00:00,12.19696156,55.4555968,274.498291,1.274663925,,,,,277.361084,,,,100867.875,5.199734996,24,158,0.0,297.5,109.7089337,5.726123063,0.016703624,115.8116143,28.71317193,,,,0.08974108841994914,-19.60353810676888,45.52054802964307
141,141,2021-06-01 22:00:00,12.20635668,55.45644712,274.5100098,1.275383949,,,,,277.1982422,,,,100829.5,5.266459063,24,158,3.112405594,244.2270882,103.530716,6.08356862,0.016703624,116.4686956,22.53495416,,,,3.194426835633352,88.08508154310088,39.99941155505314
142,142,2021-06-01 23:00:00,12.47339854,55.37392782,275.2700195,1.275305748,1.176194668,4.121581078,3.071326256,3.379014969,277.4619141,0.62668097,0.305047691,0.53918457,100913.375,5.380412662,24,158,17.31054425,128.618588,127.0231334,7.31606306,0.016703624,100.2083296,46.02737164,39.45621601,76.60892216,71.76891056,17.37791814261884,-87.89896474674745,47.23146300114428
